Date,12ema,20sd,26ema,Change,Close,FT 100 components,FT 27 components,FT 3 components,FT 6 components,FT 81 components,FT 9 components,High,Low,MACD,Open,PercentageChange,TurnoverRatio,Volatility,Volume,ema,lower_band,ma21,ma7,momentum,upper_band
2025-02-13,233.8595552540259,5.768181233133902,234.7346548702923,4.66,241.53,212.495177782556,164.9951531506163,106.24201473171557,94.97770020871583,202.21870411428387,123.26420509870849,242.34,235.57,-0.8750996162663967,236.91,1.97,0.36,2.86,53614054,239.3419536951143,220.02982800992265,231.56619047619046,233.1414285714286,240.53,243.10255294245826
2025-02-14,235.51193136879115,6.440277535811304,235.46542117619657,3.07,244.6,209.14829760123436,164.01005977983752,106.19253875476598,94.8655884374677,199.4579712868262,122.99830795137784,245.55,240.99,0.04651019259458167,241.25,1.27,0.27,1.89,40896227,242.84731789837144,219.00611159504405,231.88666666666666,234.87428571428572,243.6,244.76722173828927
2025-02-18,236.89009577359252,6.9850146932264465,236.1324270149968,-0.13,244.47,205.71125236913576,163.01855982134273,106.14304200412748,94.75364272348816,196.6371197586634,122.73218978014023,245.18,241.84,0.7576687585957131,244.15,-0.05,0.33,1.37,48822491,243.92910596612379,218.68854204211854,232.65857142857143,236.48142857142858,243.47,246.62860081502433
2025-02-19,238.117773346886,7.0528168319180145,236.77965464351556,0.4,244.87,202.18788171638104,162.02075226616233,106.09352447270895,94.64186285541032,193.75816544354964,122.46585404567786,246.01,243.16,1.3381187033704407,244.66,0.16,0.21,1.17,32204215,244.5563686553746,219.26198538378304,233.36761904761906,238.9442857142857,243.87,247.47325271145507
2025-02-20,239.3042697550574,7.114278748171745,237.45005059584773,0.96,245.83,198.58220671180715,161.0167373623599,106.04398615362447,94.53024862058334,190.8232164898079,122.19930421152738,246.78,244.29,1.8542191592096628,244.94,0.39,0.22,1.02,32316907,245.4054562184582,220.24334726556128,234.47190476190477,241.5414285714286,244.83,248.70046225824825
2025-02-21,240.26515133120242,6.959353626318943,238.05004684800718,-0.28,245.55,194.89842111342531,160.0066165967958,105.99442704019336,94.41879980508101,187.83447033616062,121.93254374400539,248.69,245.22,2.2151044831952333,245.95,-0.11,0.35,1.41,53197431,245.50181873948608,221.5874832235526,235.50619047619048,243.38857142857142,244.55,249.42489772882837
2025-02-24,241.31666651101742,6.62648948510107,238.72041374815478,1.55,247.1,191.14088218071134,158.99049267660044,105.94484712594027,94.30751619371112,184.79421059758275,121.66557611213473,248.86,244.42,2.5962527628626333,244.925,0.63,0.34,1.81,51326396,246.56727291316201,223.3694019821788,236.62238095238095,244.85,246.1,249.8753599225831
2025-02-25,242.19717935547627,6.722135684387099,239.3366793964396,-0.06,247.04,187.31410107310109,157.9684695103612,105.89524640459528,94.19639757002427,181.70480378663262,121.3984047875701,250.0,244.91,2.860499959036673,248.0,-0.02,0.32,2.06,48013272,246.8824243043873,224.33334767884486,237.77761904761905,245.63714285714286,246.04,251.22189041639325
2025-02-26,241.91453637771068,6.739935401169783,239.41248092262927,-6.68,240.36,183.4227328602124,156.94065218902753,105.84562487009363,94.08544371632267,178.56869587605158,121.13103324452389,244.98,239.13,2.502055455081404,244.33,-2.7,0.3,2.37,44433564,242.53414143479577,224.79774824527948,238.27761904761905,245.03142857142856,239.36,251.75748984995863
2025-02-27,241.20460770421673,6.738278301992273,239.25600085428638,-3.06,237.3,179.47156617039067,155.90714696653876,105.79598251657605,93.9746544136694,175.38840870875143,120.86346495969231,242.46,237.06,1.9486068499303428,239.41,-1.27,0.27,2.25,41153639,239.0447138115986,224.75534815792025,238.2319047619048,244.00714285714284,236.3,251.70846136588932
2025-02-28,241.30236036510647,6.78568974125497,239.4474081984133,4.54,241.84,175.46551250517,154.86806124017843,105.7463193383885,93.86402944189693,172.16653626161403,120.59570341218095,242.09,230.2,1.8549521666931525,236.95,1.91,0.38,5.01,56833360,240.90823793719952,224.77862051749003,238.34999999999997,243.5742857142857,240.84,251.9213794825099
2025-03-03,240.79892030893626,6.763235347807719,239.34241499853087,-3.81,238.03,171.4095952481588,153.82350353066062,105.69663533008243,93.75356857961668,168.90574076983134,120.32775208343102,244.027,236.112,1.4565053104053902,241.79,-1.58,0.31,3.27,47183985,238.98941264573318,224.84448168533694,238.3709523809524,242.46,237.03,251.89742307656783
2025-03-04,240.049855646023,6.335698752752066,239.08964351715818,-2.1,235.93,167.30893839769038,152.77358346195152,105.64693048641462,93.64327160422754,165.60874871879773,120.05961445714493,240.07,234.68,0.9602121288648107,237.705,-0.88,0.36,2.26,53798062,236.9498042152444,225.6962215421149,238.36761904761903,241.08571428571426,234.93,251.03901655312316
2025-03-05,239.38680093125024,6.220125125780066,238.84152177514645,-0.19,235.74,163.16875505332993,151.71841174083255,105.59720480234725,93.533138291925,162.27834671083815,119.79129401921254,236.55,229.23,0.5452791561037884,235.42,-0.08,0.31,3.1,47227643,236.14326807174814,226.29546403415418,238.73571428571432,239.46285714285713,234.74,251.17596453727447
2025-03-06,238.76267771105788,6.092887549070901,238.5814090510615,-0.41,235.33,158.99433568698504,150.6581001362079,105.54745827304784,93.42316841771013,158.91737721431525,119.52279425763675,237.86,233.158,0.18126865999636266,234.435,-0.17,0.3,1.99,45170419,235.60108935724938,226.67041537804872,238.8561904761905,237.79000000000002,234.33,251.0419655743323
2025-03-07,238.8099580632028,5.93018292087993,238.61760097320513,3.74,239.07,154.79103622994154,149.5927614581632,105.4976908938895,93.31336175539866,155.52873420289947,119.25411866245986,241.37,234.76,0.19235708999767098,235.105,1.59,0.31,2.81,46273565,237.91369645241647,227.31011034871634,239.1704761904762,237.6057142857143,238.07,251.03084203223605
2025-03-10,237.06688759194083,5.946016335713326,237.79259349370847,-11.59,227.48,150.56426600762165,148.52250953677793,105.44790266045058,93.20371807762986,152.11535869301275,118.98527072568916,236.16,224.22,-0.7257059017676397,235.54,-4.85,0.48,4.99,72071197,230.95789881747214,227.00511018571618,238.89714285714282,236.20285714285714,226.48,250.78917552856947
2025-03-11,234.5704433470268,6.792656251333584,236.53684582750785,-6.64,220.84,146.31947555425128,147.44745920069863,105.39809356851491,93.09423715587553,148.68023418766884,118.71625394122319,225.84,217.45,-1.9664024804810367,223.805,-2.92,0.51,3.69,76137410,224.2126329391574,224.98849702114236,238.57380952380953,233.2028571428571,219.84,252.1591220264767
2025-03-12,231.86422129363808,8.31093927184903,235.08819058102577,-3.86,216.98,142.0621443399163,146.36772625547627,105.34826361407181,92.98491876044903,145.2263820351288,118.4470718047776,221.75,214.91,-3.223969287387689,220.14,-1.75,0.42,3.1,62547467,219.3908776463858,221.44383574201623,238.06571428571428,230.19571428571427,215.98,254.68759282941232
2025-03-13,228.45126417153992,10.499432704040833,233.20610238983866,-7.3,209.68,137.79776844268463,145.2834274616737,105.29841279331595,92.87576266051443,141.75685671096426,118.17772781381127,216.839,208.42,-4.754838218298744,215.95,-3.36,0.41,3.88,61368330,212.91695921546193,215.97446792525164,236.9733333333333,226.4457142857143,208.68,257.97219874141496
2025-03-14,226.14953122207226,11.666878568312045,231.74565036096172,3.81,213.49,133.53184819857807,144.19468051274765,105.24854110264755,92.76676862409523,138.27474103228613,117.90822546745244,213.95,209.58,-5.596119138889463,211.25,1.82,0.4,2.08,60107582,213.29898640515398,212.52624286337593,235.86,223.2671428571429,212.49,259.19375713662413
2025-03-17,223.81098795713805,12.67960602280423,230.2051577416312,-2.541,210.949,129.26987586218516,143.10160401271074,105.19864853867216,92.65793641808365,134.78314131303694,117.63856826642457,214.97,209.98,-6.394169784493158,213.36,-1.19,0.12,2.34,17684030,211.732328801718,209.04454985915345,234.40376190476192,219.78414285714285,209.949,259.7629739503704
